RID,submitted,attempt,"1023303: 
The purpose of the questionnaire is to help improve this course for you and future students. By completing this questionnaire as candidly as possible -- with your GUT INSTINCT rather than what you think we want to hear, you help us help you!
This is scored for completion. Your answers will not affect your grade in any way.  Results are reviewed only after removing students' identifying information.
",1,1023304: Please rate your agreement to the statements below about yourself and your beliefs.,0,1023305: I enjoy learning about science,1.1,"1023306: 
I enjoy learning about physics
",1.2,"1023307: 
I often do well in science courses
",1.3,"1023308: 
I identify with students who do well on exams and quizzes in science courses
",1.4,"1023309: 
I expect to receive an A- or higher in this course
",1.5,"1023310: 
I am confident I can do the work required for this course
",1.6,"1023311: 
I am often able to help my classmates with physics in small group settings.
",1.7,"1023312: 
I usually don't worry about my ability to solve physics problems
",1.8,"1023313: 
When I come across a tough physics problem, I work at it until I solve it
",1.9,"1023314: 
I know how to explain my answers to in-class questions in a way that helps others understand my answer
",1.10,"1023315: 
My peers know how to explain their answers to in-class questions in a way that helps me understand their answer
",1.11,"1023316: 
Listening to my neighbors talk about their answers increases my confidence when responding to the same in-class question a second time
",1.12,"1023317: 
Practice answering in-class questions makes it easier for me to do physics problems at home
",1.13,"1023318: 
I can communicate physics effectively
",1.14,"1023319: 
I get a sinking feeling when I think of trying to tackle difficult physics problems
",1.15,"1023320: 
I like reading questions and comments that other students have about the material
",1.16,"1023321: 
I am usually confident that I can convince my neighbor of my answer to in-class questions
",1.17,"1023322: 
I am usually confident of my answers to the in-class questions before I talk to a neighbor
",1.18,"1023323: 

When I am solving a physics problem, I try to decide what would be a reasonable value for the answer.

",1.19,"1023324: 

I think about the physics I experience in everyday life.

",1.20,"1023325: 
It is useful for me to do lots and lots of problems when learning physics.
 
",1.21,"1023326: 

After I study a topic in physics and feel that I understand it, I have difficulty solving problems on the same topic

",1.22,"1023327: 

I am not satisfied until I understand why something works the way it does

",1.23,"1023328: 
I study physics to learn knowledge that will be useful in my life outside of school.
 
",1.24,"1023329: If I want to apply a method used for solving one physics problem to another problem, the problems must involve very similar situations.",1.25,"1023330: 

Nearly everyone is capable of understanding physics if they work at it.

",1.26,"1023331: 
Doing well on physics exams basically means being able to recall something you've read or been shown. 
 
",1.27,"1023332: 

To understand physics I discuss it with friends and other students.

",1.28,"1023333: 

I do not spend more than five minutes stuck on a physics problem before giving up or seeking help from someone else.

",1.29,"1023334: 

If I don't remember a particular equation needed to solve a problem on an exam, there's nothing much I can do (legally!) to come up with it. 

",1.30,"1023335: In doing a physics problem, if my calculation gives a result very different from what I’d expect, I’d trust the calculation rather than going back through the problem.",1.31,"1023336: In physics, it is important for me to make sense out of formulas before I can use them correctly.",1.32,1023337: I enjoy solving physics problems.,1.33,1023338: I want others to see me as a physics person.,1.34,1023339: Learning physics changes my ideas about how the world works.,1.35,"1023340: To learn physics, I only need to memorize solutions to sample problems.",1.36,1023341: Reasoning skills used to understand physics can be helpful to me in my everyday life.,1.37,1023342: Spending a lot of time understanding where formulas come from is a waste of time.,1.38,1023343: Your intelligence is something about you that you can't change very much.,1.39,"1023344: To understand physics, I sometimes think about my personal experiences and relate them to the topic being analyzed.",1.40,1023345: I can usually figure out a way to solve physics problems.,1.41,"1023346: If I get stuck on a physics problem, there is no chance I’ll figure it out on my own.",1.42,1023347: The subject of physics has little relation to what I experience in the real world.,1.43,"1023348: You can learn new things, but you can't really change your basic intelligence.",1.44,1023349: My learning experience in this course has been positive,1.45,1023350: I am able to contribute my own ideas while learning physics in this course,1.46,"1023351: 
What is the difficulty level of this course?
 
",1.47,"1023352: 
How much did you enjoy this course?
 
",1.48,1023353: How stressed did you feel due to this course?,1.49,"1023354: During the quarter, how much more stressed than normal did you feel due to issues beyond this course?",1.50,"1023355: 
To what extent did this course help you develop your physical intuition (i.e. help you better visualize or think physical phenomena in your everyday life)?
 
",1.51,"1023356: 
Please rate your exposure to the following topics at the beginning of this course.
vectors [ans1],
velocity and acceleration [ans2],
kinematics equations [ans3],
forces [ans4],
energy [ans5],
simple harmonic oscillation [ans6]
",1.52,"1023357: 
Please rate your understanding of the following topics at the beginning of this course.
vectors [ans1],
velocity and acceleration [ans2],
kinematics equations [ans3],
forces [ans4],
energy [ans5],
simple harmonic motion [ans6]
",1.53,1023358: How much do you feel you learned in this course compared to other UCI courses?,1.54,1023359: How prepared do you feel for Physics 7C?,1.55,1023360: Thank you for your time -- your input is extremely valuable as we work to better understand your experience and improve!,0.1,n correct,n incorrect,score
RID_C84_S153,2020-12-23 08:00:00 UTC,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0.0,,0,,0,,0,2,56,5
RID_C84_S162,2020-12-17 01:30:22 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,disagree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,neutral,0,neutral,0,disagree,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,disagree,0,disagree,0,agree,0,neutral,0,disagree,0,disagree,0,disagree,0,agree,0,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Some exposure,Some exposure,Some exposure,Little or no exposure",0.3333333333,"very strong,very strong,very strong,very strong,very strong,somewhat weak",0.8333333333,Somewhat more,0,Very prepared,1,,0,10,48,5
RID_C84_S187,2020-12-12 23:53:48 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,agree,0,disagree,0,strongly agree,1,disagree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,Somewhat easy,0,Somewhat,0,A little stressed,0,A little stressed,0,Did not change or weakened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure",1.0,"very strong,somewhat strong,very strong,very strong,very strong,very strong",0.8333333333,Significantly more,1,Very prepared,1,,0,11,47,5
RID_C84_S150,2020-12-12 15:05:46 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,disagree,0,strongly disagree,0,strongly agree,1,disagree,0,agree,0,strongly agree,1,strongly agree,1,disagree,0,strongly agree,1,strongly disagree,0,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,strongly disagree,0,agree,0,neutral,0,neutral,0,strongly agree,1,strongly agree,1,strongly disagree,0,agree,0,neutral,0,agree,0,agree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure",0.6666666667,"very strong,very strong,very strong,very strong,very strong,somewhat strong",0.8333333333,Significantly more,1,Somewhat prepared,0,,0,33,25,5
RID_C84_S120,2020-12-12 14:19:32 UTC,1,OK,1,,0,neutral,0,disagree,0,agree,0,neutral,0,strongly agree,1,strongly agree,1,neutral,0,disagree,0,neutral,0,neutral,0,agree,0,agree,0,strongly agree,1,neutral,0,neutral,0,disagree,0,strongly disagree,0,neutral,0,agree,0,strongly agree,1,neutral,0,strongly agree,1,neutral,0,strongly disagree,0,strongly agree,1,disagree,0,agree,0,strongly agree,1,disagree,0,agree,0,disagree,0,strongly agree,1,disagree,0,strongly disagree,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,neutral,0,Right level of difficulty,0,Significantly,1,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure,Little or no exposure",0.3333333333,"somewhat strong,very strong,very strong,somewhat strong,somewhat strong,somewhat strong",0.3333333333,Significantly more,1,Somewhat prepared,0,,0,15,43,5
RID_C84_S115,2020-12-12 13:01:41 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,strongly disagree,0,neutral,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,strongly agree,1,agree,0,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,agree,0,agree,0,disagree,0,neutral,0,neutral,0,strongly disagree,0,agree,0,disagree,0,neutral,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,neutral,0,strongly agree,1,strongly agree,1,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure,Some exposure",0.5,"very weak,somewhat weak,somewhat strong,somewhat weak,very weak,very weak",0.0,Significantly more,1,Neutral,0,,0,20,38,5
RID_C84_S105,2020-12-12 10:50:32 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Some exposure,Some exposure,Little or no exposure",0.3333333333,"very strong,very strong,very strong,very strong,very strong,very strong",1.0,Somewhat more,0,Somewhat prepared,0,,0,6,52,5
RID_C84_S186,2020-12-12 07:48:51 UTC,1,OK,1,,0,strongly agree,1,agree,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,disagree,0,neutral,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,disagree,0,strongly agree,1,disagree,0,neutral,0,disagree,0,agree,0,disagree,0,agree,0,agree,0,disagree,0,neutral,0,strongly disagree,0,agree,0,disagree,0,strongly disagree,0,disagree,0,agree,0,neutral,0,strongly disagree,0,strongly disagree,0,agree,0,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure",0.8333333333,"somewhat strong,very strong,very strong,somewhat strong,somewhat weak,very weak",0.3333333333,Somewhat more,0,Somewhat prepared,0,,0,9,49,5
RID_C84_S171,2020-12-12 07:37:26 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,neutral,0,agree,0,neutral,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,disagree,0,neutral,0,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,disagree,0,neutral,0,agree,0,strongly disagree,0,neutral,0,neutral,0,neutral,0,strongly disagree,0,strongly disagree,0,strongly agree,1,strongly agree,1,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Little or no exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"very strong,very strong,very strong,somewhat strong,somewhat weak,very weak",0.5,Significantly more,1,Somewhat prepared,0,,0,32,26,5
RID_C84_S121,2020-12-12 07:05:12 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,disagree,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,strongly agree,1,neutral,0,strongly agree,1,agree,0,strongly agree,1,agree,0,neutral,0,neutral,0,agree,0,neutral,0,disagree,0,strongly agree,1,strongly agree,1,disagree,0,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,agree,0,strongly disagree,0,strongly agree,1,strongly disagree,0,strongly agree,1,agree,0,neutral,0,agree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,Somewhat easy,0,Significantly,1,A little stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Some exposure,Some exposure,Some exposure,Little or no exposure",0.1666666667,"somewhat weak,very strong,somewhat strong,somewhat strong,somewhat weak,very weak",0.1666666667,About the same amount,0,Very prepared,1,,0,20,38,5
RID_C84_S142,2020-12-12 06:36:52 UTC,1,OK,1,,0,strongly disagree,0,strongly disagree,0,strongly disagree,0,strongly agree,1,strongly agree,1,neutral,0,disagree,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,strongly agree,1,agree,0,neutral,0,agree,0,neutral,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,neutral,0,strongly agree,1,strongly agree,1,neutral,0,agree,0,strongly agree,1,strongly agree,1,disagree,0,neutral,0,agree,0,agree,0,disagree,0,neutral,0,agree,0,agree,0,disagree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Some exposure,Some exposure,Some exposure,Some exposure,Some exposure",0.0,"somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong",0.0,Somewhat more,0,Very prepared,1,,0,20,38,5
RID_C84_S124,2020-12-12 05:33:00 UTC,1,OK,1,,0,agree,0,agree,0,neutral,0,agree,0,strongly agree,1,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,disagree,0,agree,0,strongly agree,1,strongly agree,1,disagree,0,neutral,0,strongly disagree,0,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly disagree,0,strongly agree,1,strongly disagree,0,neutral,0,strongly agree,1,strongly agree,1,neutral,0,strongly disagree,0,agree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,Significantly stressed,1,Somewhat stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Some exposure,Significant exposure,Significant exposure,Some exposure",0.5,"somewhat strong,very strong,somewhat strong,very strong,very strong,somewhat strong",0.5,Somewhat more,0,Somewhat prepared,0,,0,24,34,5
RID_C84_S125,2020-12-12 05:32:21 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,neutral,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,strongly disagree,0,agree,0,neutral,0,agree,0,agree,0,disagree,0,agree,0,disagree,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,agree,0,strongly agree,1,agree,0,Right level of difficulty,0,Somewhat,0,Somewhat stressed,0,Somewhat stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Some exposure,Some exposure,Some exposure,Some exposure,Some exposure",0.0,"somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat weak,somewhat strong",0.0,Somewhat more,0,Neutral,0,,0,8,50,5
RID_C84_S129,2020-12-12 05:31:25 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,neutral,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,disagree,0,strongly agree,1,agree,0,agree,0,strongly agree,1,neutral,0,agree,0,strongly disagree,0,neutral,0,agree,0,strongly agree,1,agree,0,disagree,0,agree,0,disagree,0,strongly disagree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,strongly agree,1,neutral,0,disagree,0,strongly agree,1,strongly agree,1,strongly disagree,0,strongly disagree,0,strongly disagree,0,strongly agree,1,agree,0,Somewhat easy,0,Significantly,1,Not stressed at all,0,Not stressed at all,0,Significantly strengthened my physical intuition,1,"Little or no exposure,Some exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"very weak,somewhat weak,somewhat strong,very weak,very weak,very weak",0.0,Somewhat more,0,Very prepared,1,,0,20,38,5
RID_C84_S114,2020-12-12 04:21:18 UTC,1,OK,1,,0,neutral,0,disagree,0,agree,0,disagree,0,disagree,0,neutral,0,neutral,0,strongly disagree,0,strongly agree,1,agree,0,disagree,0,disagree,0,neutral,0,disagree,0,disagree,0,agree,0,disagree,0,disagree,0,disagree,0,disagree,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,neutral,0,disagree,0,strongly disagree,0,disagree,0,disagree,0,strongly agree,1,disagree,0,disagree,0,agree,0,disagree,0,agree,0,neutral,0,disagree,0,strongly disagree,0,strongly disagree,0,agree,0,neutral,0,disagree,0,neutral,0,neutral,0,Somewhat hard,0,Somewhat,0,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Little or no exposure,Significant exposure,Little or no exposure,Some exposure,Significant exposure,Little or no exposure",0.3333333333,"very weak,somewhat strong,very weak,somewhat weak,somewhat strong,very weak",0.0,About the same amount,0,Very prepared,1,,0,11,47,5
RID_C84_S157,2020-12-12 01:31:41 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,neutral,0,agree,0,agree,0,agree,0,disagree,0,neutral,0,neutral,0,neutral,0,agree,0,strongly agree,1,neutral,0,disagree,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,disagree,0,disagree,0,disagree,0,agree,0,strongly agree,1,neutral,0,strongly agree,1,disagree,0,agree,0,disagree,0,disagree,0,neutral,0,neutral,0,neutral,0,disagree,0,disagree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Little or no exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure,Some exposure",0.5,"very weak,very strong,very strong,somewhat strong,somewhat weak,somewhat weak",0.3333333333,Somewhat more,0,Very prepared,1,,0,14,44,5
