RID,submitted,attempt,"1023303: 
RID_C84_S116,2020-12-12 01:12:16 UTC,1,OK,1,,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,strongly agree,1,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,disagree,0,disagree,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,disagree,0,disagree,0,disagree,0,strongly disagree,0,strongly agree,1,neutral,0,neutral,0,agree,0,disagree,0,strongly agree,1,neutral,0,strongly disagree,0,agree,0,agree,0,disagree,0,disagree,0,strongly disagree,0,strongly agree,1,agree,0,Somewhat hard,0,Significantly,1,A little stressed,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Little or no exposure,Significant exposure,Some exposure,Some exposure,Some exposure,Little or no exposure",0.1666666667,"very weak,somewhat strong,somewhat weak,somewhat weak,somewhat strong,very weak",0.0,Significantly more,1,Somewhat prepared,0,,0,12,46,5
RID_C84_S131,2020-12-12 00:39:50 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,strongly agree,1,agree,0,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,strongly agree,1,disagree,0,agree,0,strongly disagree,0,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,disagree,0,strongly agree,1,strongly disagree,0,strongly disagree,0,strongly agree,1,agree,0,strongly disagree,0,strongly disagree,0,disagree,0,strongly agree,1,strongly agree,1,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Little or no exposure,Some exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"somewhat weak,somewhat weak,somewhat weak,somewhat weak,somewhat weak,very weak",0.0,About the same amount,0,Very prepared,1,,0,27,31,5
RID_C84_S103,2020-12-11 22:31:30 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,strongly disagree,0,agree,0,agree,0,strongly disagree,0,strongly agree,1,agree,0,neutral,0,agree,0,agree,0,agree,0,disagree,0,agree,0,neutral,0,strongly disagree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,neutral,0,disagree,0,strongly agree,1,disagree,0,strongly disagree,0,disagree,0,strongly disagree,0,strongly disagree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly disagree,0,strongly agree,1,strongly disagree,0,strongly disagree,0,agree,0,neutral,0,disagree,0,strongly disagree,0,disagree,0,agree,0,disagree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure",0.8333333333,"somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong",0.0,Somewhat more,0,Somewhat prepared,0,,0,16,42,5
RID_C84_S182,2020-12-11 21:18:54 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,agree,0,strongly agree,1,neutral,0,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,agree,0,disagree,0,disagree,0,disagree,0,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,agree,0,agree,0,neutral,0,strongly disagree,0,neutral,0,agree,0,disagree,0,disagree,0,neutral,0,strongly agree,1,neutral,0,Somewhat hard,0,Significantly,1,A little stressed,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Some exposure,Little or no exposure,Some exposure,Significant exposure,Little or no exposure,Some exposure",0.1666666667,"very strong,very strong,very strong",0.5,Significantly more,1,Neutral,0,,0,27,31,5
RID_C84_S165,2020-12-11 20:38:18 UTC,1,OK,1,,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,disagree,0,agree,0,neutral,0,disagree,0,strongly agree,1,neutral,0,neutral,0,neutral,0,strongly agree,1,strongly agree,1,disagree,0,disagree,0,disagree,0,disagree,0,disagree,0,neutral,0,neutral,0,neutral,0,agree,0,disagree,0,agree,0,disagree,0,strongly disagree,0,disagree,0,agree,0,disagree,0,neutral,0,disagree,0,agree,0,neutral,0,Right level of difficulty,0,Somewhat,0,A little stressed,0,A little stressed,0,Did not change or weakened my physical intuition,0,"Some exposure,Significant exposure,Some exposure,Some exposure,Some exposure,Some exposure",0.1666666667,"somewhat strong,very strong,somewhat strong,somewhat weak,somewhat weak,very weak",0.1666666667,About the same amount,0,Somewhat prepared,0,,0,8,50,5
RID_C84_S143,2020-12-11 18:37:02 UTC,1,OK,1,,0,disagree,0,neutral,0,strongly disagree,0,disagree,0,disagree,0,agree,0,neutral,0,strongly disagree,0,agree,0,disagree,0,agree,0,agree,0,strongly agree,1,neutral,0,agree,0,strongly agree,1,disagree,0,neutral,0,strongly agree,1,disagree,0,strongly agree,1,agree,0,strongly agree,1,agree,0,strongly agree,1,neutral,0,strongly agree,1,agree,0,disagree,0,disagree,0,agree,0,disagree,0,disagree,0,neutral,0,agree,0,disagree,0,neutral,0,neutral,0,disagree,0,agree,0,neutral,0,neutral,0,disagree,0,neutral,0,agree,0,disagree,0,Right level of difficulty,0,Somewhat,0,Somewhat stressed,0,A little stressed,0,Did not change or weakened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure,Some exposure",0.5,"somewhat strong,somewhat weak,somewhat weak,somewhat strong,very weak,somewhat weak",0.0,,0,Somewhat unprepared,0,,0,11,47,5
RID_C84_S163,2020-12-11 11:05:45 UTC,1,OK,1,,0,neutral,0,strongly agree,1,agree,0,agree,0,strongly agree,1,agree,0,neutral,0,agree,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,agree,0,disagree,0,disagree,0,disagree,0,neutral,0,agree,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,Somewhat easy,0,Significantly,1,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure",1.0,"very strong,very strong,very strong,very strong,somewhat strong,very strong",0.8333333333,About the same amount,0,Very prepared,1,,0,12,46,5
RID_C84_S111,2020-12-11 10:42:42 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Some exposure,Some exposure,Some exposure,Some exposure,Little or no exposure",0.0,"somewhat weak,somewhat strong,somewhat weak,somewhat weak,somewhat weak,very weak",0.0,Significantly more,1,Very prepared,1,,0,52,6,5
RID_C84_S141,2020-12-11 09:39:16 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,neutral,0,strongly agree,1,agree,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,strongly agree,1,agree,0,agree,0,neutral,0,neutral,0,strongly agree,1,disagree,0,disagree,0,disagree,0,agree,0,neutral,0,neutral,0,agree,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,strongly disagree,0,disagree,0,neutral,0,strongly agree,1,agree,0,Somewhat easy,0,Significantly,1,A little stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Little or no exposure,Some exposure,Some exposure,Some exposure,Some exposure,Little or no exposure",0.0,"somewhat weak,somewhat strong,somewhat strong,somewhat weak,somewhat weak,very weak",0.0,Somewhat more,0,Very prepared,1,,0,9,49,5
RID_C84_S181,2020-12-11 09:26:45 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,disagree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,neutral,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly disagree,0,disagree,0,disagree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly disagree,0,strongly disagree,0,neutral,0,strongly agree,1,disagree,0,strongly disagree,0,strongly disagree,0,agree,0,strongly agree,1,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Significantly strengthened my physical intuition,1,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure",0.6666666667,"very strong,very strong,very strong,very strong,very strong,somewhat strong",0.8333333333,Somewhat more,0,Somewhat prepared,0,,0,35,23,5
RID_C84_S147,2020-12-11 03:44:24 UTC,1,OK,1,,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,strongly disagree,0,agree,0,neutral,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,agree,0,agree,0,disagree,0,disagree,0,agree,0,agree,0,strongly agree,1,disagree,0,agree,0,disagree,0,neutral,0,strongly agree,1,disagree,0,neutral,0,disagree,0,agree,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,strongly disagree,0,agree,0,neutral,0,strongly disagree,0,disagree,0,disagree,0,agree,0,disagree,0,disagree,0,agree,0,agree,0,Right level of difficulty,0,Somewhat,0,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Some exposure,Some exposure,Some exposure,Little or no exposure",0.0,"somewhat weak,somewhat weak,somewhat weak,somewhat weak,somewhat weak,very weak",0.0,About the same amount,0,Somewhat prepared,0,,0,7,51,5
RID_C84_S185,2020-12-11 03:27:55 UTC,1,OK,1,,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,disagree,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,disagree,0,neutral,0,neutral,0,disagree,0,disagree,0,disagree,0,agree,0,neutral,0,Right level of difficulty,0,Somewhat,0,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Some exposure,Little or no exposure,Some exposure,Some exposure",0.0,"somewhat weak,somewhat weak,somewhat weak,somewhat weak,somewhat weak,somewhat weak",0.0,Somewhat more,0,Somewhat prepared,0,,0,3,55,5
RID_C84_S117,2020-12-11 03:04:20 UTC,1,OK,1,,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,strongly agree,1,agree,0,agree,0,disagree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,neutral,0,disagree,0,disagree,0,strongly disagree,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,disagree,0,disagree,0,agree,0,neutral,0,neutral,0,disagree,0,disagree,0,agree,0,agree,0,Somewhat easy,0,Significantly,1,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Significant exposure,Some exposure,Some exposure,Some exposure,Some exposure,Some exposure",0.1666666667,"very strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong",0.1666666667,Somewhat more,0,Somewhat prepared,0,,0,8,50,5
RID_C84_S106,2020-12-11 02:44:37 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,agree,0,neutral,0,strongly agree,1,neutral,0,strongly agree,1,agree,0,agree,0,agree,0,neutral,0,strongly agree,1,neutral,0,disagree,0,agree,0,neutral,0,strongly agree,1,neutral,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly disagree,0,neutral,0,strongly disagree,0,strongly agree,1,neutral,0,neutral,0,agree,0,disagree,0,agree,0,strongly disagree,0,disagree,0,agree,0,neutral,0,disagree,0,agree,0,neutral,0,agree,0,neutral,0,Somewhat hard,0,Significantly,1,Significantly stressed,1,Significantly stressed,1,Significantly strengthened my physical intuition,1,"Some exposure,Little or no exposure,Little or no exposure,Some exposure,Little or no exposure,Little or no exposure",0.0,"somewhat weak,somewhat weak,somewhat weak,somewhat strong,somewhat weak,somewhat weak",0.0,Somewhat more,0,Neutral,0,,0,14,44,5
RID_C84_S110,2020-12-10 07:12:42 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,disagree,0,neutral,0,neutral,0,agree,0,neutral,0,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,disagree,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,disagree,0,disagree,0,agree,0,agree,0,disagree,0,strongly disagree,0,neutral,0,strongly agree,1,agree,0,Somewhat hard,0,Somewhat,0,Somewhat stressed,0,Somewhat stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Significant exposure,Some exposure,Some exposure,Some exposure",0.3333333333,"somewhat strong,very strong,very strong,very strong,somewhat strong,somewhat strong",0.5,Somewhat more,0,Very prepared,1,,0,15,43,5
RID_C84_S133,2020-12-10 06:38:35 UTC,1,OK,1,,0,agree,0,neutral,0,agree,0,neutral,0,disagree,0,disagree,0,disagree,0,disagree,0,neutral,0,disagree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,agree,0,disagree,0,disagree,0,agree,0,disagree,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,agree,0,neutral,0,agree,0,neutral,0,agree,0,strongly agree,1,strongly disagree,0,strongly agree,1,disagree,0,disagree,0,neutral,0,disagree,0,strongly agree,1,disagree,0,disagree,0,neutral,0,neutral,0,agree,0,disagree,0,strongly disagree,0,neutral,0,neutral,0,Too hard,1,Somewhat,0,Significantly stressed,1,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure",1.0,"very weak,somewhat strong,somewhat strong,somewhat weak,somewhat weak,somewhat weak",0.0,Somewhat more,0,Neutral,0,,0,12,46,5
RID_C84_S130,2020-12-10 04:04:53 UTC,1,OK,1,,0,agree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,disagree,0,neutral,0,agree,0,disagree,0,disagree,0,disagree,0,agree,0,strongly disagree,0,agree,0,strongly disagree,0,neutral,0,agree,0,agree,0,strongly agree,1,disagree,0,agree,0,neutral,0,disagree,0,disagree,0,agree,0,strongly disagree,0,disagree,0,disagree,0,strongly agree,1,strongly agree,1,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure,Some exposure",0.6666666667,"very strong,very strong,very strong,very strong,somewhat strong,somewhat weak",0.6666666667,Somewhat more,0,Very prepared,1,,0,20,38,5
RID_C84_S183,2020-12-09 23:42:49 UTC,1,OK,1,,0,neutral,0,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,disagree,0,strongly agree,1,agree,0,neutral,0,strongly agree,1,strongly agree,1,neutral,0,disagree,0,neutral,0,agree,0,neutral,0,agree,0,disagree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly disagree,0,disagree,0,disagree,0,strongly agree,1,strongly agree,1,agree,0,neutral,0,disagree,0,agree,0,disagree,0,disagree,0,disagree,0,neutral,0,agree,0,neutral,0,neutral,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Significantly stressed,1,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Significant exposure,Some exposure,Some exposure,Little or no exposure",0.3333333333,"somewhat weak,very strong,very strong,somewhat weak,somewhat weak,very weak",0.3333333333,Significantly more,1,Very prepared,1,,0,22,36,5
RID_C84_S137,2020-12-09 07:59:51 UTC,1,OK,1,,0,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,agree,0,strongly agree,1,disagree,0,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,agree,0,neutral,0,strongly agree,1,strongly agree,1,strongly agree,1,disagree,0,strongly agree,1,strongly agree,1,agree,0,neutral,0,neutral,0,agree,0,disagree,0,disagree,0,disagree,0,agree,0,neutral,0,agree,0,strongly agree,1,neutral,0,agree,0,disagree,0,neutral,0,strongly agree,1,neutral,0,disagree,0,strongly disagree,0,neutral,0,strongly agree,1,neutral,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure,Some exposure",0.3333333333,"somewhat strong,very strong,very strong,somewhat strong,somewhat weak,somewhat weak",0.3333333333,About the same amount,0,Somewhat prepared,0,,0,21,37,5
RID_C84_S199,2020-12-09 07:41:34 UTC,1,OK,1,,0,agree,0,strongly agree,1,agree,0,agree,0,strongly agree,1,agree,0,neutral,0,strongly agree,1,neutral,0,agree,0,agree,0,neutral,0,agree,0,neutral,0,disagree,0,agree,0,neutral,0,disagree,0,agree,0,disagree,0,agree,0,disagree,0,neutral,0,disagree,0,disagree,0,neutral,0,strongly agree,1,strongly agree,1,disagree,0,disagree,0,neutral,0,strongly agree,1,agree,0,strongly disagree,0,agree,0,disagree,0,neutral,0,strongly disagree,0,neutral,0,disagree,0,neutral,0,disagree,0,disagree,0,disagree,0,agree,0,neutral,0,Somewhat hard,0,Significantly,1,Somewhat stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Little or no exposure,Little or no exposure,Little or no exposure,Some exposure,Little or no exposure",0.0,"very weak,very weak,very weak,very weak,somewhat weak,very weak",0.0,Somewhat more,0,Very prepared,1,,0,11,47,5
RID_C84_S166,2020-12-08 07:33:57 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,strongly agree,1,agree,0,agree,0,neutral,0,agree,0,strongly agree,1,disagree,0,agree,0,disagree,0,neutral,0,agree,0,agree,0,strongly agree,1,neutral,0,agree,0,disagree,0,strongly agree,1,neutral,0,neutral,0,neutral,0,agree,0,agree,0,strongly agree,1,agree,0,Somewhat easy,0,Significantly,1,A little stressed,0,Not stressed at all,0,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure",0.6666666667,"somewhat weak,very strong,very strong,somewhat strong,somewhat strong,somewhat strong",0.3333333333,Somewhat more,0,Very prepared,1,,0,18,40,5
RID_C84_S178,2020-12-08 02:45:59 UTC,1,OK,1,,0,neutral,0,agree,0,neutral,0,agree,0,strongly agree,1,strongly agree,1,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,disagree,0,neutral,0,disagree,0,agree,0,neutral,0,disagree,0,neutral,0,disagree,0,agree,0,disagree,0,neutral,0,neutral,0,neutral,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Little or no exposure,Some exposure,Some exposure,Some exposure,Little or no exposure,Little or no exposure",0.0,"somewhat weak,somewhat weak,somewhat weak,somewhat weak,somewhat weak,somewhat weak",0.0,Significantly more,1,Somewhat prepared,0,,0,7,51,5
