RID,submitted,attempt,"1023303: 
RID_C84_S156,2020-12-08 01:55:10 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,neutral,0,disagree,0,disagree,0,disagree,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,disagree,0,disagree,0,neutral,0,agree,0,disagree,0,disagree,0,disagree,0,agree,0,neutral,0,Right level of difficulty,0,Significantly,1,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Some exposure,Some exposure,Some exposure,Little or no exposure",0.1666666667,"somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat weak",0.0,Somewhat more,0,Very prepared,1,,0,9,49,5
RID_C84_S122,2020-12-08 00:18:05 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,neutral,0,neutral,0,agree,0,strongly agree,1,neutral,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,strongly agree,1,strongly disagree,0,agree,0,neutral,0,agree,0,strongly agree,1,neutral,0,agree,0,agree,0,neutral,0,strongly disagree,0,neutral,0,agree,0,agree,0,strongly agree,1,neutral,0,agree,0,disagree,0,strongly disagree,0,strongly agree,1,agree,0,neutral,0,neutral,0,disagree,0,strongly agree,1,neutral,0,Somewhat hard,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure,Some exposure",0.6666666667,"somewhat weak,very strong,somewhat strong,somewhat strong,somewhat weak,very weak",0.1666666667,About the same amount,0,Somewhat prepared,0,,0,15,43,5
RID_C84_S190,2020-12-07 23:59:15 UTC,1,OK,1,,0,agree,0,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,disagree,0,agree,0,agree,0,agree,0,disagree,0,strongly disagree,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,strongly agree,1,strongly disagree,0,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,strongly disagree,0,disagree,0,strongly disagree,0,neutral,0,agree,0,neutral,0,agree,0,strongly disagree,0,neutral,0,disagree,0,disagree,0,disagree,0,strongly agree,1,disagree,0,disagree,0,neutral,0,strongly agree,1,neutral,0,Somewhat easy,0,Significantly,1,Not stressed at all,0,Somewhat stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.1666666667,"somewhat weak,very strong,very weak,very weak,very weak,very weak",0.1666666667,Somewhat more,0,Very prepared,1,,0,18,40,5
RID_C84_S159,2020-12-07 23:17:14 UTC,1,OK,1,,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,disagree,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,disagree,0,disagree,0,neutral,0,disagree,0,neutral,0,neutral,0,disagree,0,neutral,0,neutral,0,disagree,0,neutral,0,neutral,0,neutral,0,neutral,0,disagree,0,agree,0,neutral,0,Right level of difficulty,0,Somewhat,0,Somewhat stressed,0,Significantly stressed,1,Did not change or weakened my physical intuition,0,"Little or no exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"very weak,somewhat strong,very weak,very weak,very weak,very weak",0.0,About the same amount,0,Somewhat prepared,0,,0,4,54,5
RID_C84_S146,2020-12-07 22:28:33 UTC,1,OK,1,,0,strongly agree,1,agree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,Somewhat hard,0,Somewhat,0,A little stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Little or no exposure,Some exposure,Some exposure,Little or no exposure",0.1666666667,"somewhat strong,very strong,very strong,somewhat strong,somewhat strong,very weak",0.3333333333,Somewhat more,0,Very prepared,1,,0,8,50,5
RID_C84_S134,2020-12-07 20:54:16 UTC,1,OK,1,,0,agree,0,neutral,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,neutral,0,neutral,0,agree,0,disagree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,strongly disagree,0,neutral,0,agree,0,disagree,0,neutral,0,agree,0,disagree,0,disagree,0,disagree,0,agree,0,agree,0,Right level of difficulty,0,Somewhat,0,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"somewhat weak,somewhat weak,very weak,very weak,very weak,very weak",0.0,Somewhat more,0,Neutral,0,,0,7,51,5
RID_C84_S149,2020-12-07 18:52:10 UTC,1,OK,1,,0,agree,0,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,disagree,0,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,strongly disagree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,disagree,0,strongly disagree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly disagree,0,strongly agree,1,neutral,0,agree,0,strongly agree,1,strongly agree,1,strongly disagree,0,disagree,0,neutral,0,strongly agree,1,strongly agree,1,Right level of difficulty,0,Significantly,1,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure",0.8333333333,"very strong,very strong,very strong,very strong,very strong,somewhat strong",0.8333333333,Significantly more,1,Very prepared,1,,0,26,32,5
RID_C84_S173,2020-12-07 11:58:10 UTC,1,OK,1,,0,strongly agree,1,agree,0,strongly agree,1,neutral,0,agree,0,strongly agree,1,agree,0,disagree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,agree,0,agree,0,neutral,0,agree,0,strongly agree,1,agree,0,agree,0,strongly agree,1,neutral,0,neutral,0,strongly agree,1,agree,0,agree,0,agree,0,agree,0,disagree,0,disagree,0,disagree,0,agree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,disagree,0,disagree,0,agree,0,agree,0,disagree,0,strongly disagree,0,disagree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Little or no exposure,Little or no exposure,Some exposure,Little or no exposure",0.1666666667,"somewhat strong,very strong,somewhat weak,somewhat strong,somewhat strong,somewhat strong",0.1666666667,Somewhat more,0,Somewhat prepared,0,,0,14,44,5
RID_C84_S188,2020-12-07 01:00:08 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,neutral,0,strongly agree,1,disagree,0,agree,0,neutral,0,neutral,0,disagree,0,neutral,0,neutral,0,neutral,0,disagree,0,neutral,0,neutral,0,agree,0,agree,0,disagree,0,agree,0,agree,0,disagree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,neutral,0,disagree,0,agree,0,agree,0,agree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Significant exposure,Some exposure,Some exposure,Some exposure,Little or no exposure,Little or no exposure",0.1666666667,"very strong,somewhat strong,somewhat strong,very strong,very strong,very strong",0.6666666667,About the same amount,0,Somewhat prepared,0,,0,8,50,5
RID_C84_S126,2020-12-06 22:45:45 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,strongly agree,1,neutral,0,agree,0,agree,0,strongly agree,1,agree,0,strongly agree,1,neutral,0,disagree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,neutral,0,disagree,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,Somewhat easy,0,Significantly,1,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure",0.5,"somewhat weak,very strong,very strong,somewhat strong,somewhat weak,somewhat weak",0.3333333333,Significantly more,1,Somewhat prepared,0,,0,20,38,5
RID_C84_S198,2020-12-06 19:23:28 UTC,1,OK,1,,0,agree,0,agree,0,neutral,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,agree,0,disagree,0,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,disagree,0,agree,0,agree,0,disagree,0,agree,0,disagree,0,neutral,0,disagree,0,neutral,0,disagree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly disagree,0,strongly agree,1,disagree,0,disagree,0,neutral,0,agree,0,disagree,0,strongly disagree,0,disagree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Some exposure,Some exposure,Some exposure",0.3333333333,"somewhat weak,very strong,very strong,somewhat weak,somewhat weak,somewhat weak",0.3333333333,Somewhat more,0,Very prepared,1,,0,18,40,5
RID_C84_S113,2020-12-06 08:46:34 UTC,1,OK,1,,0,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,agree,0,agree,0,neutral,0,neutral,0,agree,0,strongly agree,1,agree,0,strongly agree,1,agree,0,neutral,0,strongly agree,1,agree,0,agree,0,strongly disagree,0,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,strongly disagree,0,disagree,0,strongly agree,1,neutral,0,disagree,0,strongly agree,1,agree,0,neutral,0,strongly agree,1,strongly disagree,0,agree,0,agree,0,strongly disagree,0,strongly agree,1,agree,0,neutral,0,strongly disagree,0,disagree,0,strongly agree,1,agree,0,Somewhat hard,0,Significantly,1,Somewhat stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"somewhat strong,somewhat weak,somewhat strong,very weak,very weak,very weak",0.0,Significantly more,1,Somewhat prepared,0,,0,20,38,5
RID_C84_S191,2020-12-06 02:49:45 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,neutral,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,disagree,0,strongly agree,1,disagree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,disagree,0,strongly agree,1,disagree,0,agree,0,strongly agree,1,strongly disagree,0,disagree,0,strongly disagree,0,disagree,0,strongly disagree,0,strongly agree,1,neutral,0,strongly disagree,0,strongly agree,1,strongly disagree,0,strongly agree,1,strongly disagree,0,strongly disagree,0,agree,0,agree,0,disagree,0,strongly disagree,0,agree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,Not stressed at all,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Little or no exposure",0.8333333333,"very strong,very strong,somewhat strong,somewhat strong,somewhat strong,very weak",0.3333333333,Somewhat more,0,Very prepared,1,,0,26,32,5
RID_C84_S193,2020-12-05 23:17:49 UTC,1,OK,1,,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,neutral,0,neutral,0,neutral,0,agree,0,disagree,0,agree,0,disagree,0,disagree,0,disagree,0,agree,0,agree,0,strongly agree,1,agree,0,disagree,0,agree,0,disagree,0,neutral,0,neutral,0,disagree,0,disagree,0,agree,0,disagree,0,agree,0,agree,0,strongly disagree,0,agree,0,neutral,0,neutral,0,disagree,0,agree,0,neutral,0,Right level of difficulty,0,Somewhat,0,A little stressed,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Significant exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.1666666667,"somewhat weak,somewhat weak,very weak,very weak,very weak,very weak",0.0,Somewhat more,0,Very prepared,1,,0,11,47,5
RID_C84_S118,2020-12-05 21:02:48 UTC,1,OK,1,,0,agree,0,neutral,0,agree,0,neutral,0,disagree,0,agree,0,neutral,0,disagree,0,disagree,0,disagree,0,agree,0,agree,0,strongly agree,1,neutral,0,agree,0,agree,0,disagree,0,neutral,0,strongly agree,1,agree,0,agree,0,neutral,0,disagree,0,agree,0,agree,0,strongly agree,1,agree,0,strongly agree,1,disagree,0,neutral,0,strongly disagree,0,agree,0,neutral,0,neutral,0,agree,0,disagree,0,agree,0,disagree,0,strongly disagree,0,disagree,0,neutral,0,neutral,0,disagree,0,disagree,0,agree,0,neutral,0,Somewhat hard,0,Somewhat,0,A little stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure,Little or no exposure",0.5,"somewhat strong,somewhat strong,somewhat strong,somewhat weak,somewhat weak,somewhat weak",0.0,Somewhat less,0,Somewhat unprepared,0,,0,8,50,5
RID_C84_S148,2020-12-05 20:29:59 UTC,1,OK,1,,0,strongly agree,1,agree,0,neutral,0,agree,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,agree,0,neutral,0,strongly agree,1,neutral,0,neutral,0,agree,0,disagree,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,disagree,0,agree,0,neutral,0,neutral,0,disagree,0,agree,0,disagree,0,disagree,0,neutral,0,agree,0,disagree,0,disagree,0,disagree,0,strongly agree,1,neutral,0,Right level of difficulty,0,Somewhat,0,Somewhat stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Little or no exposure,Little or no exposure,Some exposure,Little or no exposure",0.0,"somewhat weak,somewhat strong,somewhat weak,very weak,somewhat weak,very weak",0.0,Significantly more,1,Very prepared,1,,0,10,48,5
RID_C84_S144,2020-12-05 19:08:55 UTC,1,OK,1,,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure,Some exposure,Little or no exposure",0.0,"very weak,very weak,very weak,very weak,somewhat weak,very weak",0.0,About the same amount,0,Somewhat prepared,0,,0,4,54,5
RID_C84_S180,2020-12-05 18:13:20 UTC,1,OK,1,,0,strongly agree,1,agree,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,disagree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,neutral,0,agree,0,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,neutral,0,agree,0,agree,0,strongly agree,1,agree,0,strongly agree,1,disagree,0,agree,0,disagree,0,strongly disagree,0,disagree,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly disagree,0,strongly agree,1,neutral,0,disagree,0,strongly agree,1,strongly agree,1,strongly disagree,0,strongly disagree,0,strongly disagree,0,strongly agree,1,strongly agree,1,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Some exposure,Significant exposure,Some exposure,Little or no exposure",0.3333333333,"somewhat weak,very strong,somewhat weak,somewhat strong,somewhat weak,very weak",0.1666666667,Somewhat more,0,Somewhat prepared,0,,0,24,34,5
RID_C84_S167,2020-12-05 17:50:26 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,agree,0,neutral,0,neutral,0,strongly agree,1,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,disagree,0,disagree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,disagree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,disagree,0,disagree,0,agree,0,strongly agree,1,neutral,0,Right level of difficulty,0,Significantly,1,A little stressed,0,Somewhat stressed,0,Significantly strengthened my physical intuition,1,"Little or no exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure",0.5,"somewhat weak,very strong,very strong,very strong,somewhat strong,somewhat weak",0.5,Somewhat more,0,Neutral,0,,0,13,45,5
RID_C84_S152,2020-12-05 12:21:36 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,disagree,0,agree,0,neutral,0,neutral,0,disagree,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,neutral,0,agree,0,disagree,0,neutral,0,strongly disagree,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,agree,0,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Some exposure,Significant exposure,Some exposure,Little or no exposure",0.1666666667,"somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat weak,very weak",0.0,About the same amount,0,Somewhat prepared,0,,0,5,53,5
RID_C84_S169,2020-12-05 12:10:03 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,Somewhat hard,0,Significantly,1,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Some exposure,Some exposure,Some exposure,Some exposure",0.0,"somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong",0.0,About the same amount,0,Neutral,0,,0,17,41,5
RID_C84_S174,2020-12-05 09:17:20 UTC,1,OK,1,,0,strongly agree,1,agree,0,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,strongly agree,1,agree,0,disagree,0,neutral,0,agree,0,strongly agree,1,strongly disagree,0,disagree,0,agree,0,disagree,0,strongly agree,1,strongly agree,1,neutral,0,agree,0,agree,0,neutral,0,strongly disagree,0,disagree,0,disagree,0,strongly agree,1,agree,0,neutral,0,neutral,0,disagree,0,agree,0,disagree,0,strongly disagree,0,disagree,0,agree,0,neutral,0,disagree,0,strongly disagree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"very weak,very weak,very weak,very weak,very weak,very weak",0.0,Somewhat more,0,Very prepared,1,,0,20,38,5
