RID,submitted,attempt,"1023303: 
RID_C84_S161,2020-12-05 08:28:51 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,Right level of difficulty,0,Somewhat,0,A little stressed,0,Somewhat stressed,0,Significantly strengthened my physical intuition,1,"Significant exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure,Significant exposure",0.6666666667,"very strong,very strong,somewhat weak,very weak,very weak,very strong",0.5,Somewhat more,0,Very prepared,1,,0,7,51,5
RID_C84_S160,2020-12-05 07:08:17 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,neutral,0,neutral,0,agree,0,disagree,0,neutral,0,neutral,0,disagree,0,neutral,0,disagree,0,agree,0,disagree,0,agree,0,agree,0,disagree,0,disagree,0,disagree,0,neutral,0,agree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,disagree,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,strongly disagree,0,neutral,0,neutral,0,neutral,0,strongly disagree,0,strongly disagree,0,neutral,0,disagree,0,Somewhat hard,0,Somewhat,0,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Little or no exposure,Some exposure,Some exposure,Some exposure,Some exposure,Some exposure",0.0,"somewhat weak,somewhat weak,somewhat weak,somewhat weak,somewhat strong,somewhat strong",0.0,About the same amount,0,Neutral,0,,0,3,55,5
RID_C84_S135,2020-12-05 06:43:24 UTC,1,OK,1,,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,disagree,0,disagree,0,agree,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,strongly agree,1,agree,0,agree,0,disagree,0,neutral,0,disagree,0,disagree,0,agree,0,neutral,0,neutral,0,agree,0,disagree,0,agree,0,disagree,0,disagree,0,disagree,0,neutral,0,agree,0,disagree,0,disagree,0,agree,0,disagree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"very weak,very weak,very weak,very weak,very weak,very weak",0.0,Somewhat more,0,Somewhat prepared,0,,0,6,52,5
RID_C84_S155,2020-12-05 06:11:12 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,Right level of difficulty,0,Significantly,1,Significantly stressed,1,Significantly stressed,1,Significantly strengthened my physical intuition,1,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure",1.0,"very strong,very strong,very strong,very strong,very strong,very strong",1.0,Significantly more,1,Very prepared,1,,0,57,1,5
RID_C84_S138,2020-12-05 05:51:04 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,neutral,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,disagree,0,agree,0,neutral,0,disagree,0,agree,0,neutral,0,agree,0,disagree,0,disagree,0,agree,0,agree,0,neutral,0,neutral,0,disagree,0,agree,0,neutral,0,Right level of difficulty,0,Somewhat,0,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Little or no exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"very weak,somewhat weak,very weak,very weak,very weak,very weak",0.0,Somewhat more,0,Somewhat prepared,0,,0,4,54,5
RID_C84_S123,2020-12-05 05:17:57 UTC,1,OK,1,,0,strongly agree,1,agree,0,neutral,0,disagree,0,neutral,0,agree,0,neutral,0,neutral,0,agree,0,disagree,0,neutral,0,neutral,0,strongly agree,1,neutral,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,disagree,0,agree,0,neutral,0,agree,0,neutral,0,disagree,0,neutral,0,agree,0,strongly agree,1,disagree,0,agree,0,disagree,0,agree,0,agree,0,neutral,0,neutral,0,disagree,0,neutral,0,neutral,0,disagree,0,disagree,0,neutral,0,disagree,0,strongly disagree,0,disagree,0,agree,0,neutral,0,Right level of difficulty,0,Significantly,1,A little stressed,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Some exposure,Some exposure,Little or no exposure",0.3333333333,"somewhat strong,very strong,somewhat strong,somewhat weak,somewhat strong,very weak",0.1666666667,Somewhat more,0,Very prepared,1,,0,11,47,5
RID_C84_S189,2020-12-05 05:17:16 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,neutral,0,agree,0,strongly agree,1,neutral,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,strongly agree,1,agree,0,neutral,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,disagree,0,agree,0,neutral,0,disagree,0,agree,0,disagree,0,strongly agree,1,neutral,0,disagree,0,neutral,0,neutral,0,disagree,0,neutral,0,disagree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.1666666667,"somewhat strong,very strong,somewhat strong,very weak,very weak,very weak",0.1666666667,About the same amount,0,Very prepared,1,,0,14,44,5
RID_C84_S170,2020-12-05 04:11:13 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,neutral,0,agree,0,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,neutral,0,agree,0,neutral,0,agree,0,agree,0,agree,0,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,disagree,0,neutral,0,neutral,0,agree,0,neutral,0,strongly agree,1,disagree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,strongly disagree,0,strongly agree,1,disagree,0,neutral,0,strongly agree,1,agree,0,neutral,0,strongly disagree,0,neutral,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Some exposure,Significant exposure,Significant exposure,Some exposure,Some exposure,Little or no exposure",0.3333333333,"somewhat weak,somewhat strong,somewhat strong,somewhat strong,somewhat weak,very weak",0.0,About the same amount,0,Very prepared,1,,0,24,34,5
RID_C84_S132,2020-12-05 03:58:16 UTC,1,OK,1,,0,strongly agree,1,agree,0,neutral,0,disagree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,disagree,0,agree,0,strongly agree,1,agree,0,agree,0,strongly agree,1,neutral,0,disagree,0,agree,0,neutral,0,strongly agree,1,disagree,0,strongly agree,1,agree,0,agree,0,disagree,0,agree,0,strongly agree,1,neutral,0,strongly agree,1,disagree,0,agree,0,neutral,0,agree,0,agree,0,strongly disagree,0,agree,0,strongly disagree,0,neutral,0,disagree,0,agree,0,disagree,0,strongly disagree,0,neutral,0,strongly agree,1,neutral,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Some exposure",0.6666666667,"very weak,somewhat strong,somewhat strong,somewhat strong,somewhat strong,very weak",0.0,Somewhat more,0,Somewhat prepared,0,,0,14,44,5
RID_C84_S197,2020-12-05 03:52:53 UTC,1,OK,1,,0,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,strongly agree,1,strongly agree,1,disagree,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,neutral,0,disagree,0,neutral,0,strongly agree,1,agree,0,disagree,0,disagree,0,strongly agree,1,agree,0,disagree,0,disagree,0,strongly disagree,0,agree,0,strongly disagree,0,strongly disagree,0,strongly disagree,0,agree,0,agree,0,disagree,0,agree,0,disagree,0,strongly agree,1,strongly disagree,0,disagree,0,strongly agree,1,strongly agree,1,strongly disagree,0,,0,disagree,0,agree,0,agree,0,Somewhat hard,0,Significantly,1,Somewhat stressed,0,Significantly stressed,1,Significantly strengthened my physical intuition,1,"Some exposure,Some exposure,Little or no exposure,Significant exposure,Significant exposure,Little or no exposure",0.3333333333,"somewhat strong,somewhat strong,somewhat weak,somewhat strong,very strong,very weak",0.1666666667,Somewhat more,0,Somewhat prepared,0,,0,20,38,5
RID_C84_S151,2020-12-05 03:32:28 UTC,1,OK,1,,0,neutral,0,neutral,0,disagree,0,strongly disagree,0,strongly disagree,0,disagree,0,disagree,0,disagree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,agree,0,neutral,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,disagree,0,agree,0,neutral,0,neutral,0,disagree,0,disagree,0,neutral,0,neutral,0,neutral,0,disagree,0,disagree,0,disagree,0,neutral,0,neutral,0,disagree,0,disagree,0,neutral,0,neutral,0,Somewhat hard,0,Somewhat,0,Significantly stressed,1,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Significant exposure,Significant exposure,Significant exposure,Some exposure,Little or no exposure,Little or no exposure",0.5,"very strong,somewhat strong,somewhat weak,somewhat weak,very weak,very weak",0.1666666667,Somewhat more,0,Neutral,0,,0,7,51,5
RID_C84_S128,2020-12-05 03:24:41 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,Right level of difficulty,0,Significantly,1,Not stressed at all,0,Not stressed at all,0,Significantly strengthened my physical intuition,1,"Little or no exposure,Significant exposure,Little or no exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.1666666667,"somewhat weak,very strong,somewhat weak,somewhat weak,somewhat weak,somewhat weak",0.1666666667,About the same amount,0,Very prepared,1,,0,9,49,5
RID_C84_S112,2020-12-05 02:48:23 UTC,1,OK,1,,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,agree,0,strongly agree,1,agree,0,strongly agree,1,agree,0,disagree,0,neutral,0,neutral,0,agree,0,agree,0,neutral,0,neutral,0,strongly disagree,0,agree,0,agree,0,disagree,0,strongly agree,1,strongly agree,1,agree,0,strongly disagree,0,disagree,0,agree,0,neutral,0,agree,0,neutral,0,agree,0,strongly disagree,0,agree,0,strongly disagree,0,neutral,0,agree,0,strongly agree,1,disagree,0,strongly disagree,0,neutral,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Significantly strengthened my physical intuition,1,"Significant exposure,Significant exposure,Significant exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.5,"very strong,very strong,very strong,somewhat weak,somewhat weak,very weak",0.5,About the same amount,0,Very prepared,1,,0,19,39,5
RID_C84_S179,2020-12-05 02:05:34 UTC,1,OK,1,,0,agree,0,agree,0,neutral,0,agree,0,strongly agree,1,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,strongly disagree,0,neutral,0,disagree,0,neutral,0,agree,0,neutral,0,strongly agree,1,neutral,0,agree,0,neutral,0,disagree,0,neutral,0,agree,0,disagree,0,neutral,0,disagree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,Somewhat stressed,0,Significantly stressed,1,Somewhat strengthened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Some exposure,Some exposure,Little or no exposure",0.3333333333,"somewhat strong,very strong,very strong,somewhat weak,somewhat weak,very weak",0.3333333333,Somewhat more,0,Very prepared,1,,0,11,47,5
RID_C84_S172,2020-12-04 16:35:17 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,,0,agree,0,agree,0,,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,,0,agree,0,agree,0,,0,agree,0,agree,0,agree,0,neutral,0,agree,0,,0,disagree,0,,0,neutral,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,Not stressed at all,0,Significantly stressed,1,Significantly strengthened my physical intuition,1,,0.0,"somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong,somewhat strong",0.0,About the same amount,0,Somewhat prepared,0,,0,11,47,5
RID_C84_S196,2020-12-04 10:26:45 UTC,1,OK,1,,0,agree,0,agree,0,disagree,0,disagree,0,agree,0,agree,0,neutral,0,disagree,0,disagree,0,disagree,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,disagree,0,agree,0,disagree,0,agree,0,disagree,0,agree,0,strongly agree,1,agree,0,agree,0,agree,0,strongly agree,1,strongly disagree,0,agree,0,neutral,0,disagree,0,agree,0,disagree,0,agree,0,disagree,0,strongly disagree,0,neutral,0,agree,0,agree,0,disagree,0,strongly disagree,0,agree,0,neutral,0,Somewhat hard,0,Somewhat,0,A little stressed,0,A little stressed,0,Did not change or weakened my physical intuition,0,"Some exposure,Significant exposure,Significant exposure,Little or no exposure",0.3333333333,"somewhat strong,somewhat strong,somewhat strong,somewhat weak,very weak,very weak",0.0,Somewhat less,0,Somewhat prepared,0,,0,6,52,5
RID_C84_S192,2020-12-04 04:40:25 UTC,1,OK,1,,0,agree,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,disagree,0,neutral,0,agree,0,disagree,0,disagree,0,agree,0,agree,0,agree,0,agree,0,agree,0,disagree,0,neutral,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,agree,0,neutral,0,agree,0,disagree,0,disagree,0,disagree,0,disagree,0,disagree,0,agree,0,neutral,0,agree,0,agree,0,disagree,0,agree,0,disagree,0,disagree,0,agree,0,agree,0,neutral,0,disagree,0,neutral,0,neutral,0,disagree,0,Right level of difficulty,0,Somewhat,0,Somewhat stressed,0,Somewhat stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"somewhat weak,somewhat weak,somewhat weak,very weak,very weak,very weak",0.0,Somewhat less,0,Somewhat prepared,0,,0,3,55,5
RID_C84_S145,2020-12-03 22:31:35 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,neutral,0,neutral,0,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,agree,0,neutral,0,agree,0,agree,0,strongly agree,1,strongly agree,1,strongly agree,1,neutral,0,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,disagree,0,strongly agree,1,disagree,0,strongly agree,1,agree,0,disagree,0,strongly agree,1,disagree,0,strongly agree,1,disagree,0,agree,0,strongly agree,1,neutral,0,neutral,0,neutral,0,agree,0,strongly agree,1,strongly agree,1,Somewhat easy,0,Significantly,1,Not stressed at all,0,Not stressed at all,0,Significantly strengthened my physical intuition,1,"Significant exposure,Some exposure,Some exposure,Some exposure,Some exposure,Some exposure",0.1666666667,"very strong,somewhat weak,somewhat weak,somewhat weak,somewhat weak,somewhat weak",0.1666666667,Significantly more,1,Very prepared,1,,0,28,30,5
RID_C84_S194,2020-12-03 22:31:32 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,strongly disagree,0,agree,0,agree,0,strongly disagree,0,agree,0,disagree,0,agree,0,strongly disagree,0,disagree,0,strongly disagree,0,agree,0,agree,0,neutral,0,agree,0,strongly disagree,0,agree,0,disagree,0,disagree,0,agree,0,agree,0,disagree,0,disagree,0,disagree,0,strongly agree,1,agree,0,Somewhat easy,0,Significantly,1,Not stressed at all,0,Not stressed at all,0,Significantly strengthened my physical intuition,1,"Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure,Significant exposure",1.0,"very strong,very strong,very strong,very strong,very strong,very strong",1.0,Significantly more,1,Very prepared,1,,0,14,44,5
RID_C84_S184,2020-12-03 21:45:54 UTC,1,OK,1,,0,agree,0,strongly agree,1,agree,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,strongly agree,1,agree,0,agree,0,neutral,0,agree,0,neutral,0,disagree,0,neutral,0,neutral,0,agree,0,neutral,0,disagree,0,disagree,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,strongly agree,1,neutral,0,disagree,0,neutral,0,agree,0,strongly agree,1,agree,0,neutral,0,agree,0,disagree,0,neutral,0,disagree,0,neutral,0,agree,0,neutral,0,neutral,0,disagree,0,neutral,0,agree,0,neutral,0,Right level of difficulty,0,Significantly,1,A little stressed,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Some exposure,Little or no exposure,Little or no exposure,Little or no exposure",0.0,"somewhat strong,very strong,somewhat strong,somewhat weak,very weak,very weak",0.1666666667,Somewhat more,0,Neutral,0,,0,9,49,5
RID_C84_S177,2020-12-03 04:22:19 UTC,1,OK,1,,0,agree,0,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,agree,0,neutral,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,agree,0,strongly agree,1,disagree,0,agree,0,agree,0,agree,0,agree,0,disagree,0,agree,0,agree,0,agree,0,neutral,0,agree,0,neutral,0,neutral,0,agree,0,disagree,0,agree,0,neutral,0,disagree,0,neutral,0,agree,0,disagree,0,disagree,0,disagree,0,agree,0,agree,0,Right level of difficulty,0,Significantly,1,Not stressed at all,0,A little stressed,0,Somewhat strengthened my physical intuition,0,"Some exposure,Some exposure,Some exposure,Little or no exposure,Some exposure,Little or no exposure",0.0,"somewhat strong,somewhat strong,somewhat strong,somewhat weak,somewhat weak,very weak",0.0,About the same amount,0,Somewhat prepared,0,,0,7,51,5
RID_C84_S154,2020-12-03 02:31:58 UTC,1,OK,1,,0,neutral,0,disagree,0,neutral,0,neutral,0,neutral,0,neutral,0,disagree,0,disagree,0,neutral,0,neutral,0,agree,0,neutral,0,agree,0,disagree,0,agree,0,neutral,0,disagree,0,neutral,0,neutral,0,disagree,0,agree,0,neutral,0,neutral,0,disagree,0,neutral,0,neutral,0,strongly agree,1,disagree,0,neutral,0,neutral,0,neutral,0,neutral,0,disagree,0,strongly disagree,0,disagree,0,neutral,0,neutral,0,agree,0,strongly disagree,0,disagree,0,neutral,0,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,Somewhat hard,0,Somewhat,0,Somewhat stressed,0,Somewhat stressed,0,Did not change or weakened my physical intuition,0,"Some exposure,Little or no exposure,Little or no exposure,Little or no exposure,Some exposure,Little or no exposure",0.0,"somewhat strong,very weak,very weak,very weak,somewhat weak,very weak",0.0,Somewhat more,0,Somewhat unprepared,0,,0,4,54,5
RID_C84_S195,2020-12-03 00:48:20 UTC,1,OK,1,,0,neutral,0,agree,0,agree,0,neutral,0,agree,0,strongly agree,1,neutral,0,disagree,0,strongly agree,1,neutral,0,agree,0,strongly agree,1,strongly agree,1,agree,0,disagree,0,disagree,0,agree,0,strongly agree,1,strongly agree,1,strongly disagree,0,strongly agree,1,strongly disagree,0,strongly agree,1,agree,0,disagree,0,strongly agree,1,strongly agree,1,disagree,0,strongly disagree,0,strongly disagree,0,strongly disagree,0,strongly agree,1,disagree,0,disagree,0,disagree,0,strongly disagree,0,strongly agree,1,disagree,0,strongly disagree,0,neutral,0,neutral,0,disagree,0,neutral,0,strongly disagree,0,strongly agree,1,agree,0,Right level of difficulty,0,Significantly,1,A little stressed,0,Significantly stressed,1,Significantly strengthened my physical intuition,1,"Some exposure,Some exposure,Some exposure,Some exposure,Little or no exposure,Little or no exposure",0.0,"very strong,very strong,very strong,somewhat strong,somewhat strong,somewhat weak",0.5,Somewhat more,0,Somewhat prepared,0,,0,20,38,5
RID_C84_S175,2020-12-02 20:34:00 UTC,1,OK,1,,0,strongly agree,1,strongly agree,1,agree,0,agree,0,strongly agree,1,strongly agree,1,agree,0,neutral,0,neutral,0,neutral,0,neutral,0,neutral,0,agree,0,agree,0,agree,0,agree,0,neutral,0,disagree,0,agree,0,agree,0,strongly agree,1,agree,0,strongly agree,1,agree,0,agree,0,agree,0,disagree,0,neutral,0,disagree,0,neutral,0,strongly disagree,0,strongly agree,1,strongly agree,1,strongly agree,1,strongly agree,1,disagree,0,strongly agree,1,disagree,0,disagree,0,agree,0,agree,0,neutral,0,disagree,0,disagree,0,agree,0,neutral,0,Right level of difficulty,0,Somewhat,0,Somewhat stressed,0,Significantly stressed,1,Significantly strengthened my physical intuition,1,"Little or no exposure,Significant exposure,Some exposure,Some exposure,Some exposure,Little or no exposure",0.1666666667,"very strong,very strong,very strong,somewhat weak,somewhat weak,very weak",0.5,About the same amount,0,Somewhat prepared,0,,0,18,40,5
